Mem:           3826         384        1955         101        1486        3196
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         382        1957         101        1486        3199
Mem:           3826         382        1957         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         380        1958         101        1486        3200
Mem:           3826         380        1958         101        1486        3200
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1958         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         381        1957         101        1486        3199
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
Mem:           3826         382        1957         101        1486        3198
